,per_blue_win,per_red_win,minute,predicted_label,label
20449,0.13,0.87,29,0,0
12643,0.82,0.18,33,1,1
14740,0.34,0.66,30,0,1
19412,0.2,0.8,34,0,0
19368,0.44,0.56,19,0,1
1480,0.44,0.56,33,0,0
3284,0.56,0.44,16,1,1
15789,0.56,0.44,2,1,0
17776,0.74,0.26,17,1,1
2609,0.25,0.75,26,0,1
13636,0.54,0.46,18,1,0
6847,0.61,0.39,24,1,1
1070,0.3,0.7,16,0,0
859,0.48,0.52,6,0,0
12325,0.6,0.4,22,1,0
15156,0.44,0.56,6,0,0
15171,0.44,0.56,1,0,1
4380,0.41,0.59,28,0,1
14561,0.31,0.69,28,0,1
5384,0.61,0.39,3,1,0
20499,0.33,0.67,19,0,1
3011,0.6,0.4,31,1,1
11291,1.0,0.0,36,1,1
4722,0.33,0.67,26,0,0
16680,0.34,0.66,13,0,0
565,0.44,0.56,6,0,1
6651,0.68,0.32,1,1,0
20250,0.55,0.45,3,1,0
1522,0.4,0.6,26,0,1
2952,0.58,0.42,29,1,1
17537,0.56,0.44,7,1,0
5112,0.38,0.62,15,0,0
12348,0.54,0.46,24,1,1
19594,0.36,0.64,20,0,0
12427,0.33,0.67,10,0,1
1637,0.64,0.36,21,1,1
10628,0.53,0.47,22,1,0
19135,0.3,0.7,12,0,0
5863,0.58,0.42,3,1,0
15682,0.3,0.7,32,0,0
4646,0.38,0.62,29,0,1
15150,0.5,0.5,11,0,1
5134,0.66,0.34,3,1,1
16192,0.0,1.0,36,0,0
9226,0.48,0.52,14,0,1
10091,0.56,0.44,14,1,0
1892,0.32,0.68,15,0,1
6551,1.0,0.0,36,1,1
19825,0.54,0.46,12,1,0
20009,0.33,0.67,33,0,0
12105,0.35,0.65,11,0,1
2904,0.15,0.85,15,0,1
8305,0.44,0.56,7,0,0
5177,0.23,0.77,23,0,0
17707,0.52,0.48,22,1,0
5632,0.31,0.69,18,0,1
17371,0.01,0.99,36,0,0
1925,0.65,0.35,10,1,1
5280,0.22,0.78,24,0,1
13420,0.53,0.47,3,1,0
19711,0.64,0.36,17,1,1
12880,0.62,0.38,18,1,0
20546,0.4,0.6,16,0,0
10663,0.51,0.49,8,1,0
5029,0.17,0.83,27,0,0
9207,0.35,0.65,21,0,0
2868,0.71,0.29,11,1,1
18130,0.29,0.71,15,0,0
9689,0.46,0.54,21,0,0
20916,0.32,0.68,2,0,1
16504,0.99,0.01,35,1,1
1383,0.66,0.34,33,1,1
21421,0.28,0.72,25,0,1
12019,0.71,0.29,24,1,1
837,0.38,0.62,23,0,0
6077,0.42,0.58,13,0,0
4891,0.35,0.65,19,0,1
6064,0.24,0.76,25,0,0
9932,0.38,0.62,1,0,0
7622,0.22,0.78,28,0,1
19682,0.48,0.52,15,0,1
13122,0.55,0.45,0,1,0
10493,0.4,0.6,11,0,0
8952,0.7,0.3,23,1,1
7238,0.47,0.53,4,0,1
8130,0.52,0.48,1,1,0
506,0.78,0.22,34,1,1
2011,0.49,0.51,0,0,0
219,0.4,0.6,12,0,0
6004,0.53,0.47,3,1,1
20690,0.0,1.0,34,0,0
1312,0.49,0.51,30,0,1
18036,0.61,0.39,23,1,1
9376,0.52,0.48,6,1,1
2366,0.35,0.65,31,0,1
14888,0.15,0.85,29,0,0
11033,0.71,0.29,23,1,1
8045,0.32,0.68,17,0,0
875,0.46,0.54,10,0,0
397,0.39,0.61,9,0,0
15734,0.54,0.46,1,1,1
16254,0.45,0.55,26,0,0
17900,0.65,0.35,22,1,1
6855,0.56,0.44,7,1,0
3629,0.99,0.01,36,1,1
14188,0.51,0.49,0,1,1
6468,0.44,0.56,10,0,1
3072,0.21,0.79,27,0,0
13117,0.99,0.01,36,1,1
3253,0.22,0.78,31,0,0
6646,0.48,0.52,2,0,0
19312,0.54,0.46,21,1,1
10596,0.53,0.47,27,1,1
11653,0.5,0.5,22,0,1
19684,0.41,0.59,4,0,0
6423,0.78,0.22,22,1,1
17854,0.56,0.44,14,1,1
15869,0.13,0.87,26,0,0
14704,0.47,0.53,1,0,0
153,0.37,0.63,12,0,1
14557,0.57,0.43,15,1,0
21020,1.0,0.0,36,1,1
9916,0.38,0.62,3,0,0
10107,0.47,0.53,15,0,1
4204,0.62,0.38,22,1,0
2072,0.53,0.47,6,1,0
3191,0.38,0.62,13,0,1
10883,0.01,0.99,34,0,0
13467,0.43,0.57,34,0,0
16350,0.39,0.61,29,0,0
5421,0.2,0.8,26,0,0
14388,0.54,0.46,1,1,1
20031,0.59,0.41,23,1,1
9213,0.96,0.04,34,1,1
8831,0.39,0.61,8,0,0
2957,0.44,0.56,27,0,1
415,0.39,0.61,8,0,1
3075,0.7,0.3,8,1,1
12296,0.57,0.43,4,1,0
7775,0.73,0.27,31,1,1
19914,0.19,0.81,33,0,0
14092,0.45,0.55,3,0,0
352,0.65,0.35,25,1,1
12883,0.52,0.48,1,1,1
8375,0.37,0.63,12,0,0
2032,0.54,0.46,7,1,1
14023,0.36,0.64,21,0,0
516,0.43,0.57,15,0,0
15382,0.15,0.85,13,0,0
13666,0.7,0.3,28,1,0
7067,0.33,0.67,23,0,1
7174,0.38,0.62,21,0,0
7648,0.61,0.39,23,1,0
2230,0.99,0.01,35,1,1
832,0.36,0.64,17,0,0
3472,0.48,0.52,2,0,1
16287,0.5,0.5,9,0,0
20395,0.54,0.46,6,1,1
18317,0.33,0.67,30,0,0
12104,0.3,0.7,32,0,0
12538,0.47,0.53,5,0,1
20131,0.41,0.59,5,0,0
11386,0.54,0.46,4,1,0
300,0.52,0.48,9,1,1
3323,0.26,0.74,29,0,0
12288,0.19,0.81,31,0,0
5453,0.38,0.62,26,0,1
1090,0.44,0.56,33,0,0
6811,0.39,0.61,19,0,0
11398,0.4,0.6,18,0,0
17125,0.22,0.78,33,0,0
14034,0.51,0.49,1,1,1
3354,0.51,0.49,2,1,1
1141,0.58,0.42,5,1,1
5459,0.45,0.55,7,0,0
12182,0.5,0.5,18,1,0
5282,0.67,0.33,4,1,1
7042,0.33,0.67,28,0,0
17582,0.07,0.93,29,0,0
20052,0.35,0.65,30,0,1
9064,0.17,0.83,28,0,1
18464,0.38,0.62,21,0,0
20230,0.53,0.47,5,1,1
2908,0.53,0.47,4,1,0
1828,0.52,0.48,11,1,1
2711,0.46,0.54,0,0,0
16231,0.53,0.47,7,1,1
15007,0.37,0.63,9,0,1
749,0.39,0.61,14,0,0
4860,0.38,0.62,15,0,0
19675,0.4,0.6,8,0,0
3672,0.44,0.56,19,0,0
8103,0.6,0.4,13,1,1
18714,0.46,0.54,2,0,0
4015,0.09,0.91,30,0,0
13210,0.6,0.4,2,1,1
8891,0.86,0.14,31,1,1
7692,0.45,0.55,4,0,1
5987,0.4,0.6,12,0,0
1976,0.58,0.42,15,1,1
20612,0.54,0.46,21,1,1
2644,0.39,0.61,9,0,1
7663,0.53,0.47,5,1,1
13692,0.53,0.47,6,1,0
7420,0.2,0.8,31,0,1
5871,0.61,0.39,21,1,1
15044,0.5,0.5,22,1,0
20274,0.0,1.0,35,0,0
4281,0.4,0.6,14,0,1
10451,0.02,0.98,34,0,0
13114,0.61,0.39,19,1,0
10044,0.47,0.53,16,0,0
1427,0.37,0.63,27,0,1
6333,0.23,0.77,18,0,0
18637,0.41,0.59,8,0,0
2293,0.75,0.25,32,1,1
20833,1.0,0.0,36,1,1
13592,0.62,0.38,18,1,1
17454,0.36,0.64,29,0,1
14939,0.57,0.43,2,1,0
2798,0.54,0.46,22,1,0
10463,0.22,0.78,29,0,0
4139,0.5,0.5,0,0,1
2641,0.36,0.64,7,0,1
484,0.77,0.23,32,1,1
7638,0.6,0.4,2,1,0
6817,0.55,0.45,17,1,1
438,0.64,0.36,9,1,0
16490,0.53,0.47,30,1,0
3697,0.55,0.45,9,1,0
8274,0.55,0.45,15,1,0
17528,0.12,0.88,29,0,0
16125,0.63,0.37,17,1,1
3423,0.9,0.1,32,1,1
4719,1.0,0.0,36,1,1
4796,0.31,0.69,21,0,0
7573,0.58,0.42,17,1,0
8392,0.37,0.63,1,0,1
20459,0.55,0.45,7,1,1
15406,0.59,0.41,17,1,0
17616,0.47,0.53,15,0,1
12850,0.49,0.51,1,0,0
15577,0.3,0.7,11,0,0
18169,0.54,0.46,19,1,0
2476,0.29,0.71,12,0,1
110,0.27,0.73,12,0,0
14636,0.48,0.52,6,0,1
16984,0.51,0.49,3,1,1
12546,0.5,0.5,6,1,0
2403,0.35,0.65,23,0,1
12146,0.52,0.48,17,1,0
15924,0.99,0.01,36,1,1
2521,0.24,0.76,25,0,0
19349,0.65,0.35,17,1,0
9093,0.22,0.78,29,0,0
4352,0.37,0.63,14,0,0
15937,0.42,0.58,14,0,0
5350,0.36,0.64,11,0,0
17942,0.37,0.63,30,0,1
17077,0.48,0.52,8,0,1
2539,0.42,0.58,15,0,0
16122,0.7,0.3,27,1,0
20839,0.54,0.46,8,1,0
6712,0.31,0.69,10,0,1
14102,0.73,0.27,30,1,0
6798,0.02,0.98,35,0,0
14025,0.51,0.49,7,1,0
16284,0.39,0.61,8,0,1
1772,0.51,0.49,28,1,1
5073,0.27,0.73,34,0,0
14743,0.34,0.66,20,0,1
2682,0.37,0.63,18,0,1
20257,0.58,0.42,19,1,1
3308,0.3,0.7,24,0,1
17885,1.0,0.0,35,1,1
2745,0.54,0.46,9,1,0
13773,0.54,0.46,4,1,1
16105,0.35,0.65,19,0,1
1475,0.21,0.79,31,0,0
14530,0.46,0.54,5,0,0
10851,0.0,1.0,35,0,0
4994,0.03,0.97,34,0,0
21119,0.6,0.4,1,1,0
19316,0.47,0.53,0,0,0
13279,0.34,0.66,34,0,0
11999,0.99,0.01,35,1,1
19579,0.38,0.62,16,0,0
10686,0.63,0.37,31,1,1
10401,0.55,0.45,3,1,1
18201,0.31,0.69,24,0,0
16354,0.39,0.61,14,0,0
6639,0.47,0.53,8,0,1
5457,0.78,0.22,30,1,1
6192,0.39,0.61,24,0,0
19109,0.45,0.55,8,0,1
5952,0.05,0.95,25,0,0
11629,0.48,0.52,6,0,0
4124,0.35,0.65,3,0,0
14066,0.7,0.3,17,1,1
13133,0.46,0.54,27,0,0
5469,0.59,0.41,21,1,0
9877,0.42,0.58,27,0,1
19527,0.42,0.58,16,0,0
5930,0.32,0.68,8,0,1
7039,0.25,0.75,29,0,0
10961,0.37,0.63,10,0,1
16503,0.46,0.54,10,0,0
7168,0.4,0.6,23,0,0
8711,0.49,0.51,6,0,0
7331,0.54,0.46,22,1,1
19380,0.55,0.45,4,1,0
13627,0.33,0.67,9,0,1
10296,0.46,0.54,10,0,1
19891,0.39,0.61,9,0,0
3847,0.12,0.88,28,0,0
17581,0.09,0.91,29,0,0
21145,0.54,0.46,23,1,0
16542,0.4,0.6,0,0,1
9090,0.73,0.27,22,1,1
18325,0.35,0.65,24,0,1
7958,0.58,0.42,0,1,1
183,0.45,0.55,3,0,0
10129,0.39,0.61,33,0,0
7687,0.39,0.61,13,0,0
10122,0.5,0.5,16,0,1
3272,0.38,0.62,25,0,0
14805,0.43,0.57,18,0,0
7511,0.36,0.64,9,0,1
3486,0.38,0.62,31,0,1
6603,0.55,0.45,9,1,0
17897,0.57,0.43,17,1,1
16931,0.51,0.49,5,1,1
10182,0.46,0.54,20,0,0
7146,0.47,0.53,11,0,0
246,0.51,0.49,8,1,1
16221,0.5,0.5,2,0,1
6349,1.0,0.0,35,1,1
10560,0.83,0.17,23,1,1
17782,0.35,0.65,22,0,0
2510,0.43,0.57,12,0,0
7651,0.56,0.44,9,1,1
15371,0.41,0.59,11,0,1
16096,0.54,0.46,4,1,1
19996,0.43,0.57,6,0,0
10345,0.63,0.37,18,1,1
12088,0.5,0.5,2,1,0
1201,0.42,0.58,12,0,1
694,0.47,0.53,3,0,0
10599,0.39,0.61,27,0,0
12749,0.47,0.53,16,0,1
19184,0.51,0.49,9,1,0
1026,0.38,0.62,6,0,1
891,0.61,0.39,5,1,1
2802,0.65,0.35,33,1,0
20114,0.35,0.65,12,0,0
14399,0.31,0.69,18,0,1
10721,0.38,0.62,10,0,1
6141,0.34,0.66,12,0,0
20658,0.48,0.52,15,0,0
1998,0.42,0.58,19,0,1
551,0.21,0.79,27,0,1
16722,0.52,0.48,15,1,0
221,0.52,0.48,10,1,1
18460,0.51,0.49,18,1,0
12367,0.6,0.4,28,1,0
12150,0.53,0.47,34,1,0
3261,0.0,1.0,35,0,0
4665,0.44,0.56,21,0,0
9039,0.54,0.46,26,1,0
21257,0.21,0.79,28,0,1
5878,0.67,0.33,30,1,0
44,0.15,0.85,27,0,0
17024,0.36,0.64,12,0,0
19150,0.63,0.37,19,1,1
11548,0.55,0.45,22,1,0
14734,0.24,0.76,30,0,0
3785,0.56,0.44,5,1,1
12273,0.45,0.55,19,0,0
7293,0.15,0.85,33,0,0
20737,0.7,0.3,21,1,0
16015,0.19,0.81,26,0,1
21191,0.04,0.96,30,0,0
17777,0.32,0.68,13,0,0
6923,0.01,0.99,36,0,0
7193,0.31,0.69,29,0,1
989,0.49,0.51,27,0,0
17911,0.58,0.42,21,1,0
21112,0.35,0.65,20,0,0
4348,0.64,0.36,8,1,1
2779,0.54,0.46,27,1,1
12516,0.19,0.81,26,0,0
19196,0.63,0.37,21,1,0
12688,0.44,0.56,8,0,1
18221,0.56,0.44,32,1,1
16725,0.45,0.55,6,0,1
1988,0.58,0.42,11,1,0
11779,0.49,0.51,22,0,1
11802,0.76,0.24,33,1,1
9598,0.42,0.58,7,0,1
5690,0.63,0.37,21,1,0
13790,0.46,0.54,18,0,1
8562,0.38,0.62,23,0,1
7952,0.3,0.7,19,0,0
6824,0.8,0.2,33,1,1
8030,0.7,0.3,19,1,1
10499,0.49,0.51,1,0,1
19256,0.48,0.52,20,0,1
20452,0.44,0.56,19,0,0
3835,0.59,0.41,12,1,0
4244,0.35,0.65,12,0,0
2590,0.26,0.74,5,0,0
18012,1.0,0.0,36,1,1
14571,0.45,0.55,11,0,1
11179,0.67,0.33,33,1,1
21454,0.8,0.2,32,1,1
12459,0.42,0.58,14,0,1
16378,0.27,0.73,29,0,1
12011,0.53,0.47,2,1,0
5975,0.31,0.69,0,0,1
19990,0.3,0.7,12,0,0
12028,0.21,0.79,29,0,0
3087,0.47,0.53,3,0,0
6183,0.36,0.64,4,0,0
15557,0.59,0.41,30,1,1
17457,0.56,0.44,6,1,1
8061,0.41,0.59,15,0,0
11419,0.41,0.59,25,0,1
19193,0.46,0.54,6,0,1
12082,0.26,0.74,29,0,0
14302,0.27,0.73,32,0,0
3257,0.8,0.2,27,1,0
13794,0.38,0.62,12,0,1
5736,0.56,0.44,5,1,1
12716,0.43,0.57,11,0,1
18025,0.53,0.47,3,1,1
3439,0.46,0.54,19,0,1
12213,0.46,0.54,15,0,0
10158,0.69,0.31,17,1,0
4364,0.5,0.5,19,0,0
5860,0.49,0.51,5,0,0
12629,0.36,0.64,18,0,0
11290,0.29,0.71,16,0,0
16760,0.5,0.5,4,0,1
7201,0.21,0.79,18,0,1
11408,0.47,0.53,6,0,1
17965,0.47,0.53,33,0,0
17773,0.6,0.4,10,1,1
17546,0.4,0.6,7,0,1
1955,0.49,0.51,2,0,0
10557,0.4,0.6,27,0,1
12026,0.5,0.5,26,0,0
5990,0.52,0.48,11,1,0
9242,0.49,0.51,5,0,0
4383,0.38,0.62,16,0,1
3364,0.35,0.65,25,0,1
3505,0.19,0.81,25,0,0
21324,0.41,0.59,18,0,0
4464,0.79,0.21,6,1,1
7640,0.56,0.44,24,1,1
5593,0.48,0.52,36,0,0
14916,0.39,0.61,10,0,1
596,0.48,0.52,1,0,0
15825,0.33,0.67,19,0,0
13343,0.23,0.77,25,0,1
19979,0.3,0.7,25,0,0
13843,0.33,0.67,21,0,0
19426,0.42,0.58,8,0,0
10200,0.53,0.47,19,1,1
14661,0.49,0.51,30,0,1
15730,0.48,0.52,3,0,0
10338,0.74,0.26,23,1,1
13191,0.54,0.46,5,1,0
6560,0.33,0.67,1,0,0
8263,0.4,0.6,7,0,1
19284,0.37,0.63,23,0,0
6211,0.44,0.56,13,0,1
16708,0.44,0.56,13,0,1
13754,0.43,0.57,8,0,0
2874,0.41,0.59,22,0,0
17584,0.5,0.5,28,1,0
10008,0.23,0.77,29,0,0
17156,0.55,0.45,6,1,0
391,0.4,0.6,32,0,0
10780,0.45,0.55,14,0,1
11833,0.0,1.0,35,0,0
18477,0.2,0.8,26,0,0
4921,0.23,0.77,25,0,1
12964,0.49,0.51,34,0,1
19985,0.6,0.4,29,1,1
1953,0.54,0.46,10,1,1
14651,0.99,0.01,36,1,1
6874,0.4,0.6,12,0,1
12958,0.53,0.47,11,1,1
10329,0.43,0.57,24,0,1
13733,0.56,0.44,21,1,1
13193,0.33,0.67,19,0,1
17251,0.46,0.54,5,0,1
8812,0.4,0.6,3,0,1
12156,0.47,0.53,3,0,0
168,0.24,0.76,22,0,0
231,0.33,0.67,33,0,0
11021,0.58,0.42,17,1,0
16007,0.59,0.41,2,1,1
72,1.0,0.0,35,1,1
9474,0.34,0.66,18,0,1
20171,0.43,0.57,10,0,0
19080,0.55,0.45,13,1,1
8010,0.5,0.5,1,1,0
6207,0.32,0.68,14,0,0
1174,0.58,0.42,21,1,1
8075,0.49,0.51,4,0,1
10202,0.49,0.51,33,0,0
18359,0.83,0.17,33,1,1
9396,0.54,0.46,29,1,1
2430,0.11,0.89,26,0,0
4792,1.0,0.0,35,1,1
8927,0.64,0.36,19,1,0
17654,0.88,0.12,33,1,1
3401,0.14,0.86,28,0,0
4127,0.48,0.52,10,0,0
17579,0.83,0.17,33,1,1
18963,0.25,0.75,15,0,0
14937,0.39,0.61,11,0,0
4492,0.0,1.0,36,0,0
15028,0.0,1.0,35,0,0
17983,0.47,0.53,7,0,1
13205,0.5,0.5,19,0,0
9296,0.37,0.63,16,0,0
16765,0.27,0.73,24,0,0
7260,0.39,0.61,14,0,1
8029,0.36,0.64,9,0,0
1603,0.62,0.38,30,1,0
6503,0.24,0.76,1,0,0
15616,0.53,0.47,6,1,1
18572,0.33,0.67,11,0,0
12303,0.38,0.62,12,0,1
13394,0.44,0.56,30,0,1
16465,0.22,0.78,26,0,1
82,0.59,0.41,29,1,1
14674,0.25,0.75,26,0,0
10041,0.54,0.46,2,1,0
10429,0.5,0.5,26,1,1
21322,0.98,0.02,35,1,0
15065,0.51,0.49,8,1,1
17699,0.49,0.51,18,0,0
14439,0.52,0.48,25,1,1
18107,0.08,0.92,32,0,0
4421,0.34,0.66,25,0,1
4779,0.41,0.59,27,0,1
16590,0.48,0.52,3,0,1
13036,0.27,0.73,23,0,0
7629,0.23,0.77,21,0,0
813,0.49,0.51,20,0,1
12493,0.53,0.47,32,1,1
1621,0.51,0.49,8,1,1
3695,0.57,0.43,32,1,1
1633,0.53,0.47,15,1,0
19905,0.45,0.55,9,0,1
19776,0.54,0.46,9,1,0
5185,0.71,0.29,16,1,0
1945,0.5,0.5,7,1,1
4633,0.25,0.75,14,0,1
8326,0.4,0.6,27,0,1
1758,0.57,0.43,16,1,1
92,0.79,0.21,16,1,0
12191,0.35,0.65,24,0,1
324,0.25,0.75,29,0,1
12175,0.35,0.65,26,0,0
8816,0.51,0.49,21,1,1
15132,0.24,0.76,26,0,0
19546,0.44,0.56,4,0,0
17315,0.41,0.59,14,0,1
3136,0.59,0.41,9,1,1
2085,0.79,0.21,22,1,0
5424,0.54,0.46,22,1,1
20325,0.28,0.72,18,0,1
14590,0.65,0.35,32,1,1
17849,0.44,0.56,13,0,1
6069,0.34,0.66,18,0,1
8471,0.32,0.68,13,0,0
20425,0.38,0.62,20,0,1
945,0.67,0.33,32,1,1
12399,0.56,0.44,1,1,0
343,0.53,0.47,32,1,0
13215,0.43,0.57,17,0,0
5886,0.32,0.68,25,0,1
9518,0.44,0.56,1,0,1
6860,0.25,0.75,20,0,1
14070,0.53,0.47,2,1,0
811,0.28,0.72,23,0,0
4641,0.29,0.71,31,0,0
14687,0.65,0.35,32,1,0
15320,0.43,0.57,7,0,0
6907,0.36,0.64,9,0,1
14717,0.48,0.52,24,0,1
19756,0.54,0.46,1,1,1
13390,1.0,0.0,36,1,1
11159,0.28,0.72,28,0,1
18112,0.45,0.55,11,0,0
19476,0.51,0.49,4,1,1
11832,0.43,0.57,2,0,0
6916,0.12,0.88,31,0,0
9211,0.07,0.93,33,0,1
8688,0.7,0.3,17,1,0
5082,0.41,0.59,18,0,1
16285,0.6,0.4,30,1,1
8390,0.38,0.62,19,0,0
11390,0.42,0.58,19,0,0
9899,0.58,0.42,10,1,1
16568,0.52,0.48,2,1,1
10255,0.58,0.42,0,1,0
6729,0.48,0.52,21,0,0
17778,0.46,0.54,24,0,1
6187,0.41,0.59,7,0,1
3946,0.25,0.75,11,0,0
8501,0.61,0.39,2,1,1
20194,0.43,0.57,32,0,0
2647,1.0,0.0,35,1,1
3746,0.48,0.52,16,0,0
1440,0.46,0.54,0,0,1
15979,0.52,0.48,17,1,0
20901,0.68,0.32,12,1,1
9671,0.74,0.26,17,1,0
19718,0.33,0.67,18,0,1
3406,0.35,0.65,28,0,1
10645,0.27,0.73,14,0,0
17323,0.61,0.39,0,1,1
11446,0.43,0.57,16,0,0
7364,0.77,0.23,33,1,0
6890,0.45,0.55,29,0,0
17153,0.47,0.53,4,0,1
9972,0.47,0.53,15,0,0
17218,0.7,0.3,22,1,1
17469,0.66,0.34,17,1,1
8423,0.5,0.5,0,0,0
14247,0.27,0.73,15,0,0
13183,0.63,0.37,32,1,0
17089,0.32,0.68,28,0,0
5240,0.4,0.6,2,0,1
20358,0.33,0.67,25,0,1
4904,0.65,0.35,7,1,1
12825,0.49,0.51,5,0,0
8161,1.0,0.0,36,1,1
1520,0.53,0.47,19,1,1
3247,0.44,0.56,20,0,0
4694,0.31,0.69,33,0,0
5440,0.24,0.76,20,0,1
1289,0.26,0.74,14,0,0
1113,0.09,0.91,29,0,0
14424,0.02,0.98,35,0,0
11206,0.49,0.51,4,0,0
8214,0.44,0.56,21,0,0
19116,0.48,0.52,6,0,1
4300,0.46,0.54,8,0,0
14287,0.89,0.11,33,1,1
9692,0.56,0.44,7,1,1
12341,0.38,0.62,29,0,1
13799,0.41,0.59,5,0,1
1421,0.34,0.66,13,0,0
2385,0.54,0.46,4,1,0
3198,0.16,0.84,26,0,0
14871,0.63,0.37,19,1,1
9270,0.3,0.7,12,0,1
3874,1.0,0.0,35,1,1
19754,0.41,0.59,4,0,0
2752,0.92,0.08,34,1,1
5617,0.38,0.62,15,0,0
3419,0.54,0.46,5,1,0
18331,0.47,0.53,20,0,0
15120,0.49,0.51,19,0,0
4913,0.66,0.34,32,1,1
7936,0.45,0.55,26,0,1
17804,0.21,0.79,16,0,0
16729,0.36,0.64,25,0,1
2741,0.5,0.5,0,1,1
9691,0.58,0.42,33,1,0
7167,0.22,0.78,25,0,1
19371,0.33,0.67,27,0,1
16988,0.43,0.57,8,0,1
12083,0.43,0.57,9,0,1
4286,0.58,0.42,30,1,1
5824,0.51,0.49,26,1,1
1247,0.49,0.51,7,0,0
2131,0.42,0.58,0,0,1
7935,0.56,0.44,28,1,1
13909,0.55,0.45,28,1,0
5911,1.0,0.0,35,1,1
9280,0.49,0.51,4,0,1
7198,0.25,0.75,20,0,0
20921,0.22,0.78,24,0,0
4828,0.19,0.81,26,0,1
14276,0.35,0.65,13,0,1
9006,0.96,0.04,34,1,1
19549,0.66,0.34,30,1,1
10318,0.45,0.55,6,0,1
20430,0.43,0.57,30,0,0
15933,0.45,0.55,8,0,0
5215,0.29,0.71,30,0,1
8973,0.37,0.63,20,0,1
8984,0.02,0.98,34,0,0
7939,0.6,0.4,23,1,1
11124,0.44,0.56,6,0,0
9530,0.41,0.59,2,0,0
12542,0.34,0.66,31,0,0
17473,0.54,0.46,2,1,0
13687,0.19,0.81,29,0,0
4677,0.51,0.49,3,1,0
12600,0.36,0.64,10,0,0
6873,0.66,0.34,2,1,1
10636,0.36,0.64,19,0,0
20132,0.39,0.61,12,0,0
18687,0.3,0.7,14,0,1
6054,0.48,0.52,16,0,0
18533,0.48,0.52,8,0,0
16980,0.62,0.38,27,1,0
20448,0.51,0.49,9,1,1
9426,0.51,0.49,14,1,1
10610,0.0,1.0,35,0,0
18968,0.37,0.63,16,0,0
10776,0.41,0.59,9,0,0
13355,0.44,0.56,10,0,0
1236,0.01,0.99,36,0,0
4289,0.38,0.62,27,0,0
6364,0.32,0.68,12,0,1
2591,0.68,0.32,3,1,1
17318,0.37,0.63,22,0,0
18935,0.26,0.74,24,0,0
1850,0.38,0.62,0,0,0
1013,0.6,0.4,17,1,0
